WWTP_name,geometry
Wastewater Treatment Plant,"POLYGON ((-121.5398556 36.9864142, -121.5383772 36.987168, -121.5325363 36.990146, -121.5324885 36.9904135, -121.5319882 36.990672, -121.5336782 36.9939062, -121.5337447 36.9940169, -121.5303208 36.9949873, -121.5244917 36.9888862, -121.527356 36.9869994, -121.5251464 36.9852426, -121.5243535 36.9847451, -121.5243164 36.9847024, -121.5191757 36.9785741, -121.5232023 36.9761762, -121.5232058 36.9761742, -121.5251613 36.9783366, -121.5286377 36.9752421, -121.5310481 36.9772124, -121.5312919 36.9774117, -121.53194 36.9779414, -121.5302901 36.9792813, -121.5336269 36.9824211, -121.5385328 36.9800234, -121.5435158 36.9762148, -121.549477 36.9812973, -121.5488804 36.9814924, -121.5406599 36.9836313, -121.542052 36.985586, -121.5423846 36.9860694, -121.5412073 36.9863822, -121.5409952 36.9861998, -121.5404895 36.9862128, -121.5398556 36.9864142))"
Davis Wetlands,"POLYGON ((-121.6452376 38.5894629, -121.6448256 38.5885438, -121.6450659 38.5777751, -121.6446196 38.5771176, -121.6436583 38.5768022, -121.6392123 38.5768223, -121.6379076 38.5765338, -121.6369807 38.5760305, -121.6362769 38.5754803, -121.6353327 38.5755273, -121.6340624 38.5765808, -121.632878 38.5782314, -121.6319338 38.58009, -121.6314875 38.5817674, -121.6313588 38.5850349, -121.631436 38.5896507, -121.6452376 38.5894629))"
Sewer Plant #3,"POLYGON ((-119.0744956 35.2743227, -119.0780485 35.2743372, -119.0795292 35.2743363, -119.0795187 35.2718714, -119.0796108 35.2717953, -119.0889389 35.2717661, -119.092001 35.2717565, -119.0920569 35.2816063, -119.0745225 35.2815155, -119.0745038 35.276845, -119.0744956 35.2743227))"
Sewer Plant #2,"POLYGON ((-118.9675426 35.3252433, -118.9764622 35.32518, -118.976446 35.3323679, -118.9786985 35.332418, -118.9786575 35.3359094, -118.9765279 35.3358927, -118.9765031 35.3392691, -118.976501 35.339557, -118.9588694 35.3396028, -118.9590244 35.3311942, -118.9589561 35.3253094, -118.9675426 35.3252433))"
Fresno Clovis Regional Waste Water Treatment Plant,"POLYGON ((-119.9127492 36.7061639, -119.9073943 36.7061652, -119.8984794 36.7061669, -119.8895893 36.7061751, -119.889496 36.6992158, -119.889555 36.6989319, -119.8895505 36.692954, -119.8896106 36.6928462, -119.889416 36.6926475, -119.8891222 36.6928859, -119.8891187 36.6919891, -119.8895926 36.6919834, -119.8895477 36.6846189, -119.8895413 36.6774391, -119.9075682 36.6774139, -119.9075529 36.6845504, -119.9166051 36.6845148, -119.9166184 36.6917452, -119.9341973 36.6917569, -119.9342613 36.6918122, -119.9341196 36.7025116, -119.9341716 36.7059755, -119.9328059 36.7059853, -119.9318449 36.7059939, -119.929751 36.7060349, -119.9275095 36.7060518, -119.9252681 36.7060686, -119.9163094 36.7061355, -119.9162046 36.7062179, -119.9127487 36.7062189, -119.9127492 36.7061639))"
61/60,"POLYGON ((-119.929848 36.6957486, -119.9333158 36.6956019, -119.9334399 36.6956795, -119.9333756 36.6986595, -119.9332461 36.698778, -119.9298289 36.698819, -119.92972 36.6986891, -119.9297045 36.6958944, -119.929848 36.6957486))"
93,"POLYGON ((-119.9122978 36.6847496, -119.9163313 36.6846982, -119.9163417 36.6859859, -119.912428 36.6859881, -119.9122978 36.6847496))"
Plant_76114590,"POLYGON ((-120.4190381 37.1894623, -120.4190727 37.1880894, -120.4195395 37.1880895, -120.4195323 37.1894624, -120.4190381 37.1894623))"
Plant_76114899,"POLYGON ((-120.413348 37.1889064, -120.4134441 37.1889009, -120.4138491 37.1888406, -120.4138489 37.1895436, -120.4134027 37.1895489, -120.413348 37.1889064))"
Plant_76114936,"POLYGON ((-120.3136259 36.7305708, -120.3136259 36.7300985, -120.3141649 36.7301095, -120.3141717 36.7316472, -120.3139261 36.7316417, -120.3139192 36.7313122, -120.3138988 36.7312353, -120.313619 36.7308783, -120.3136259 36.7305708))"
Plant_76115061,"POLYGON ((-119.6660613 37.3276459, -119.6665086 37.3276571, -119.666935 37.3276465, -119.6669742 37.3278002, -119.6669967 37.3280087, -119.66705 37.3282062, -119.6669828 37.3284098, -119.6668978 37.3284982, -119.666633 37.3285298, -119.6664541 37.3285254, -119.6663086 37.3283834, -119.6661764 37.3282109, -119.6661722 37.3281176, -119.6660613 37.3276459))"
Plant_76115286,"POLYGON ((-120.4168359 37.1856453, -120.4172683 37.1856398, -120.4172542 37.1866997, -120.4168287 37.1866996, -120.4168359 37.1856453))"
Plant_76115310,"POLYGON ((-120.4208919 37.1872496, -120.4209127 37.1866784, -120.4213931 37.1866785, -120.4213724 37.1874144, -120.4211116 37.1873649, -120.4208919 37.1872496))"
Plant_76115344,"POLYGON ((-120.3136259 36.7300985, -120.3135987 36.7300875, -120.3136055 36.7296866, -120.3145402 36.7298295, -120.3146221 36.7298954, -120.314697 36.7298899, -120.3146902 36.7301096, -120.3145264 36.7301206, -120.3141649 36.7301095, -120.3136259 36.7300985))"
5/4,"POLYGON ((-119.9020276 36.7011543, -119.9020338 36.705796, -119.899273 36.7057849, -119.8989838 36.7055193, -119.8989682 36.7042324, -119.8989088 36.7038048, -119.8988583 36.7033681, -119.8988352 36.7012532, -119.8989484 36.7011531, -119.8995197 36.7011684, -119.9020276 36.7011543))"
Plant_76115471,"POLYGON ((-120.4183686 37.1780398, -120.4183343 37.1780398, -120.4183137 37.1780233, -120.4183 37.1779849, -120.4182931 37.1779189, -120.4183 37.1777487, -120.4183413 37.1776718, -120.4183892 37.1776224, -120.4184579 37.177595, -120.4188903 37.1776225, -120.4189726 37.1776555, -120.419055 37.1777049, -120.4191442 37.1777214, -120.4191853 37.1777434, -120.4192127 37.1778312, -120.4191784 37.1779465, -120.4191372 37.1780015, -120.4191029 37.1780235, -120.4190275 37.1780399, -120.4183686 37.1780398))"
Plant_76115479,"POLYGON ((-120.3116746 36.7316141, -120.3113676 36.7316141, -120.3113882 36.7296261, -120.3114155 36.7296261, -120.31147 36.7293625, -120.3117293 36.7293735, -120.3116746 36.7316141))"
Plant_76115539,"POLYGON ((-120.4177557 37.1856344, -120.4181949 37.185629, -120.4181671 37.1866943, -120.417769 37.1866943, -120.4177557 37.1856344))"
Plant_76115846,"POLYGON ((-120.4172542 37.1866997, -120.417769 37.1866943, -120.4177894 37.1876608, -120.4173157 37.1877815, -120.4172471 37.1877815, -120.4172542 37.1866997))"
Plant_76115864,"POLYGON ((-120.9620581 37.2529506, -120.9633088 37.2529448, -120.9634462 37.2529504, -120.9634535 37.254296, -120.9626629 37.2542868, -120.9620723 37.2542798, -120.9620677 37.2538525, -120.9620581 37.2529506))"
Plant_76115874,"POLYGON ((-120.4840412 37.1771173, -120.4840206 37.1771064, -120.4839725 37.1770241, -120.4839656 37.1769416, -120.4838968 37.176766, -120.4838822 37.1751459, -120.4839165 37.1750965, -120.4840469 37.1750909, -120.4844243 37.1751292, -120.484445 37.1751457, -120.484398 37.1770239, -120.4843843 37.1770898, -120.4843569 37.1771062, -120.4841853 37.1771009, -120.4840412 37.1771173))"
Plant_76115971,"POLYGON ((-120.4181671 37.1866943, -120.4186339 37.186689, -120.41862 37.1872711, -120.4181532 37.1874907, -120.4181671 37.1866943))"
Plant_76116102,"POLYGON ((-120.0718061 36.9347673, -120.0721001 36.9347509, -120.0721139 36.9347618, -120.0721686 36.9347508, -120.0721822 36.9347618, -120.0722507 36.9347618, -120.0723396 36.9347453, -120.0723533 36.9347618, -120.0726337 36.9347563, -120.0726816 36.9347453, -120.0726952 36.9347564, -120.0736734 36.9347508, -120.073728 36.9347892, -120.0737008 36.9356677, -120.0736871 36.9356842, -120.0734956 36.9357117, -120.0734819 36.9357007, -120.0733451 36.9357666, -120.0733588 36.935838, -120.0733451 36.9360686, -120.0733657 36.9360851, -120.0733451 36.936151, -120.0733452 36.9362992, -120.0733794 36.9363321, -120.0736051 36.9363541, -120.0736735 36.936409, -120.0736804 36.9369855, -120.0736599 36.937024, -120.0736804 36.9370405, -120.0736531 36.9374358, -120.0736668 36.9374522, -120.0736531 36.9374632, -120.0736531 36.937919, -120.0736395 36.9379849, -120.0735711 36.9380288, -120.0728871 36.9380343, -120.0728323 36.9380178, -120.0728186 36.9380343, -120.0727297 36.9380233, -120.072716 36.9380343, -120.0726271 36.9380233, -120.0725793 36.9380343, -120.0725587 36.9380233, -120.0723878 36.9380234, -120.0723741 36.9380399, -120.0723535 36.9380233, -120.0714095 36.9380289, -120.0710539 36.9380179, -120.0710334 36.9380344, -120.0700757 36.9380124, -120.0700621 36.9380289, -120.0699937 36.9380125, -120.0699732 36.9380289, -120.0698706 36.9380015, -120.0697816 36.9379356, -120.0696995 36.9378258, -120.0696653 36.9377434, -120.0696448 36.9377324, -120.0695901 36.937403, -120.0695901 36.9373316, -120.069679 36.9373206, -120.0705135 36.9373096, -120.0706708 36.9373261, -120.0706845 36.9373096, -120.0707734 36.9373261, -120.0714916 36.9373151, -120.0717105 36.9373041, -120.0717447 36.9372602, -120.0717788 36.937068, -120.0717789 36.9368209, -120.0717925 36.9368099, -120.0717789 36.9367934, -120.0717925 36.9367495, -120.0717789 36.9367385, -120.0717925 36.9367276, -120.0717925 36.9365738, -120.071772 36.9365628, -120.0717926 36.9365189, -120.0717925 36.936453, -120.0717856 36.9357831, -120.0717994 36.9357667, -120.0717856 36.9356953, -120.0717993 36.9356568, -120.0717856 36.9356459, -120.0718061 36.9347673))"
Plant_76116111,"POLYGON ((-120.4199579 37.189457, -120.419972 37.1880841, -120.420425 37.1880842, -120.4204041 37.1894516, -120.4199579 37.189457))"
53/52,"POLYGON ((-119.9298639 36.6992207, -119.9334301 36.6991528, -119.9334173 36.7024018, -119.9297995 36.7023863, -119.9298639 36.6992207))"
Plant_76116461,"POLYGON ((-120.4074245 37.1884654, -120.4078982 37.1884546, -120.4078911 37.1888665, -120.4074244 37.1888828, -120.4074245 37.1884654))"
Plant_76116517,"POLYGON ((-121.0238394 37.1351569, -121.0237708 37.1352063, -121.0236815 37.1352228, -121.0235511 37.1352063, -121.0234483 37.1351293, -121.0234209 37.1350359, -121.023469 37.134937, -121.0235582 37.1348657, -121.023668 37.1348382, -121.0237778 37.1348713, -121.0238531 37.1349646, -121.0238669 37.135069, -121.0238394 37.1351569))"
Plant_76116540,"POLYGON ((-119.6324368 37.449888, -119.6324504 37.4500253, -119.6324365 37.4500912, -119.6322162 37.4500966, -119.6321819 37.4499209, -119.6324368 37.449888))"
Plant_76116587,"POLYGON ((-120.4181949 37.185629, -120.4186616 37.1856236, -120.4186339 37.186689, -120.4181671 37.1866943, -120.4181949 37.185629))"
Plant_76116636,"POLYGON ((-120.4147002 37.1886705, -120.4152083 37.1885499, -120.4152217 37.1895383, -120.4147412 37.1895438, -120.4147002 37.1886705))"
Plant_76116652,"POLYGON ((-120.4321836 37.1806117, -120.4321013 37.1805788, -120.4320464 37.1805349, -120.431964 37.1804909, -120.4319434 37.1804085, -120.4320052 37.1802713, -120.4321013 37.1802163, -120.4326229 37.1801999, -120.4345171 37.1801835, -120.4349633 37.1801946, -120.435375 37.180233, -120.435478 37.1802825, -120.4355055 37.1803154, -120.4355467 37.1804967, -120.4355466 37.180568, -120.4355192 37.1805955, -120.4353682 37.1806009, -120.4321836 37.1806117))"
Plant_76117761,"POLYGON ((-120.9647649 37.2513352, -120.9650947 37.2514175, -120.9649504 37.2515329, -120.9649024 37.2516207, -120.9648542 37.251467, -120.9647649 37.2513352))"
Plant_76118076,"POLYGON ((-120.2387041 36.6526044, -120.2388853 36.6530364, -120.2380451 36.6532376, -120.2379768 36.6532244, -120.2378565 36.6528712, -120.2379075 36.652811, -120.2387041 36.6526044))"
Plant_76118203,"POLYGON ((-120.3643967 36.7786435, -120.3644367 36.7778642, -120.3644933 36.7777469, -120.3655668 36.7776608, -120.3659169 36.7776005, -120.3659975 36.7783799, -120.3655838 36.7785294, -120.3648316 36.7785597, -120.3643967 36.7786435))"
Plant_76118286,"POLYGON ((-120.3227145 36.7458049, -120.3206743 36.7457829, -120.320681 36.7443936, -120.3227213 36.7443771, -120.3227145 36.7458049))"
Plant_76118356,"POLYGON ((-120.3910325 37.1574547, -120.3903601 37.1574874, -120.3902298 37.1574325, -120.3900721 37.1571907, -120.3899762 37.1571193, -120.3899282 37.157026, -120.3899421 37.1566141, -120.3916642 37.1566422, -120.391726 37.1566972, -120.3917392 37.1573726, -120.3917049 37.1574111, -120.3916364 37.1574605, -120.3910325 37.1574547))"
Plant_76118633,"POLYGON ((-120.417769 37.1866943, -120.4181671 37.1866943, -120.4181532 37.1874907, -120.4177894 37.1876608, -120.417769 37.1866943))"
Plant_76118689,"POLYGON ((-120.5175664 37.3186199, -120.518536 37.3184336, -120.518536 37.3185488, -120.5182814 37.3188783, -120.518281 37.3195373, -120.5181228 37.3197019, -120.5180809 37.320341, -120.5180605 37.3203609, -120.5179671 37.3203811, -120.5176093 37.3203749, -120.5175272 37.3203244, -120.5175664 37.3186199))"
Plant_76118772,"POLYGON ((-120.2275153 37.0921084, -120.2277827 37.0923444, -120.228009 37.0925036, -120.2277281 37.0927947, -120.2271659 37.0924325, -120.2275153 37.0921084))"
Plant_76118892,"POLYGON ((-121.022475 37.1004314, -121.0224751 37.1002117, -121.0229826 37.1002284, -121.0229756 37.1004317, -121.022475 37.1004314))"
Plant_76118960,"POLYGON ((-120.0367009 37.0317342, -120.0353723 37.0317394, -120.0353724 37.0315362, -120.0367079 37.0315201, -120.0367009 37.0317342))"
Plant_76118976,"POLYGON ((-120.5192713 37.3189365, -120.5191766 37.3189078, -120.5189721 37.3186796, -120.518833 37.3186188, -120.5187751 37.3185766, -120.5187339 37.3185044, -120.5187509 37.3184485, -120.5187771 37.3183865, -120.5191051 37.3183563, -120.5193735 37.318373, -120.5196981 37.318418, -120.5198682 37.3184201, -120.5200766 37.3183846, -120.5203807 37.3182903, -120.5203586 37.3189613, -120.5192713 37.3189365))"
Plant_76119075,"POLYGON ((-120.421414 37.1855912, -120.4218738 37.1855858, -120.4218667 37.1866731, -120.4213931 37.1866785, -120.421414 37.1855912))"
Plant_76119094,"POLYGON ((-120.3107057 36.7330913, -120.3105351 36.7330803, -120.3105078 36.7329759, -120.3105079 36.7317293, -120.3107399 36.7317128, -120.3107057 36.7330913))"
Plant_76119201,"POLYGON ((-120.4074034 37.1898822, -120.4069779 37.1898876, -120.4069572 37.1898656, -120.4069161 37.1897722, -120.4069093 37.189646, -120.4069162 37.1894538, -120.4074036 37.1894484, -120.4074034 37.1898822))"
Plant_76119422,"POLYGON ((-120.3141649 36.7301095, -120.3145264 36.7301206, -120.3144787 36.7316527, -120.3141717 36.7316472, -120.3141649 36.7301095))"
Plant_76119681,"POLYGON ((-120.3225029 36.7424165, -120.322496 36.7415709, -120.3234171 36.7415599, -120.3234718 36.7426472, -120.3233012 36.7426417, -120.3225028 36.7426253, -120.3225029 36.7424165))"
Plant_76119770,"POLYGON ((-120.4186616 37.1856236, -120.4190666 37.1856182, -120.4190595 37.186689, -120.4186339 37.186689, -120.4186616 37.1856236))"
Plant_76120002,"POLYGON ((-120.4111307 37.1895593, -120.4111036 37.1885818, -120.411337 37.1885874, -120.4115978 37.1886259, -120.4115838 37.189554, -120.4111307 37.1895593))"
Plant_76120046,"POLYGON ((-119.7141674 36.9825134, -119.714099 36.9825024, -119.7140647 36.9824805, -119.7140237 36.9824255, -119.7140237 36.9823597, -119.7140647 36.9823102, -119.7141057 36.9822937, -119.7141674 36.9822882, -119.7142221 36.9822937, -119.7142632 36.9823156, -119.7142837 36.9823376, -119.7143043 36.9824035, -119.7143043 36.9824364, -119.7142837 36.9824639, -119.7142564 36.9824859, -119.7141674 36.9825134))"
Plant_76120141,"POLYGON ((-120.5173806 37.3203415, -120.5168238 37.3203505, -120.516699 37.3202505, -120.5167594 37.3188822, -120.5168082 37.3187989, -120.517408 37.3186995, -120.5174452 37.318771, -120.5173806 37.3203415))"
Plant_76120195,"POLYGON ((-120.4074038 37.1890036, -120.4079048 37.1889928, -120.4078977 37.1894376, -120.4074036 37.1894484, -120.4074038 37.1890036))"
Plant_76120404,"POLYGON ((-120.9634462 37.2529504, -120.9648685 37.2529061, -120.9648278 37.2543012, -120.9634535 37.254296, -120.9634462 37.2529504))"
Plant_76120406,"POLYGON ((-120.4074244 37.1888828, -120.4069919 37.1888991, -120.406937 37.1888772, -120.4069303 37.1884708, -120.4074245 37.1884654, -120.4074244 37.1888828))"
Plant_76120444,"POLYGON ((-119.6655085 36.6605312, -119.6656972 36.6606821, -119.6658521 36.6608606, -119.665895 36.6608949, -119.6659385 36.6610119, -119.6659474 36.6610532, -119.6660507 36.6611907, -119.6660683 36.6612526, -119.666133 36.6613489, -119.6661631 36.6613832, -119.6661804 36.6614176, -119.6662063 36.6614451, -119.6662236 36.6614794, -119.6662838 36.6615481, -119.666404 36.6616682, -119.6664298 36.6616991, -119.666593 36.6618467, -119.6666533 36.6619188, -119.6667306 36.6620011, -119.6668935 36.6621245, -119.6671169 36.6623372, -119.6671906 36.6624886, -119.667247 36.6626194, -119.6672644 36.6626606, -119.6672843 36.663019, -119.6672767 36.6631502, -119.667175 36.6632264, -119.6671155 36.6632474, -119.6669798 36.6633307, -119.6669286 36.663331, -119.6667675 36.663449, -119.664474 36.6634321, -119.664414 36.663391, -119.66435 36.6633878, -119.6641406 36.6633164, -119.6640893 36.6633028, -119.6640551 36.6632823, -119.6641245 36.6607066, -119.6642096 36.6606785, -119.6644275 36.6607466, -119.6645212 36.6607427, -119.664666 36.6607213, -119.6647423 36.6606589, -119.664827 36.6606102, -119.665125 36.6605468, -119.6655085 36.6605312))"
Plant_76120455,"POLYGON ((-120.3342422 37.2764897, -120.3340017 37.2764787, -120.3340014 37.275666, -120.3345031 37.275666, -120.3345308 37.2764896, -120.3342422 37.2764897))"
